id,Address,Response_Address,Response_X,Response_Y
40257,桃園市桃園區民生路75號,桃園市桃園區武陵里6鄰民生路75號,121.314156,24.991857
40258,台中市北屯區旅順路一段166號,臺中市北屯區平和里6鄰旅順路一段166號,120.682520,24.174772
40259,宜蘭縣宜蘭市女中路三段613號,宜蘭縣宜蘭市思源里12鄰女中路三段613號,121.733296,24.748076
40260,台北市中山區新生北路三段93巷56號,臺北市中山區新庄里18鄰新生北路三段93巷56號,121.530002,25.067674
40261,台中市南屯區五權西路二段245號1樓,臺中市南屯區同心里14鄰五權西路二段238號,120.649067,24.140315
40262,台中市北屯區大德里中清路二段310號1樓,臺中市北屯區大德里4鄰中清路二段310號,120.668614,24.178661
40263,高雄市新興區中山二路522號,高雄市新興區振成里13鄰中山二路522號,120.301906,22.621915
40264,高雄市鼓山區明倫路148號,高雄市鼓山區明誠里36鄰明倫路148號,120.297847,22.665391
40265,桃園市八德區廣興一路30號1F,桃園市八德區福興里23鄰廣興一路30號,121.283265,24.932043
40266,苗栗縣竹南鎮中華里中正路170號,苗栗縣竹南鎮中華里11鄰中正路170號,120.868549,24.683401
40267,桃園市中壢區光明里新明路123號1樓,桃園市中壢區光明里20鄰新明路123號,121.215035,24.960509
40268,台中市西區林森路108號,臺中市西區平和里11鄰林森路108號,120.670320,24.138242
40269,台北市信義區忠孝東路四段553巷22弄55-1號,臺北市信義區新仁里8鄰忠孝東路四段553巷22弄55之1號,121.563579,25.043320
40270,南投縣草屯鎮碧山路150號,南投縣草屯鎮和平里4鄰碧山路150號,120.683207,23.978104
40271,南投縣南投市彰南路一段1162號,南投縣南投市彰仁里8鄰彰南路一段1162號,120.685260,23.907890
40272,嘉義市東區軍輝路129號1樓,嘉義市東區興仁里5鄰軍輝路129號,120.460800,23.455900
40273,台北市忠孝東路四段205巷37號B1F,臺北市大安區建安里8鄰忠孝東路四段205巷37號,121.552045,25.043807
40274,新北市三重區三和路四段328號,新北市三重區永盛里22鄰三和路四段328號,121.483594,25.078220
40275,新竹市東區中正路1號2樓,新竹市東區榮光里2鄰中正路2號,120.971521,24.802723
40276,台北市萬華區開封街2段74號,臺北市萬華區福星里17鄰開封街二段74號,121.505036,25.046969
40277,高雄市前金區榮安街33號,高雄市前金區東金里1鄰榮安街33號,120.293953,22.630993
40278,台北市內湖區成功路四段188號1樓,臺北市內湖區內湖里25鄰成功路四段188號,121.594547,25.084081
40279,新北市淡水區中正路一段2號,新北市淡水區油車里1鄰中正路一段2號,121.429053,25.176596
40280,台北市士林區天母東路68號6樓,臺北市士林區天福里7鄰天母東路68號,121.533979,25.117913
40281,台北市信義區松仁路58號5樓,臺北市信義區西村里8鄰松仁路58號,121.567967,25.036732
40282,高雄市前金區五福三路59號5樓,高雄市前金區文西里16鄰五福三路59號,120.297619,22.621617
40283,澎湖縣馬公市同和路158號3樓,澎湖縣馬公市光復里1鄰同和路158號,119.572237,23.567111
40284,高雄市大樹區三和里學城路一段12號C區2F(04D),高雄市大樹區三和里11鄰學城路一段12號,120.406614,22.729832
40285,台東縣台東市新生路93號1樓,臺東縣臺東市中山里2鄰新生路93號,121.148452,22.752123
40286,桃園縣大溪區文化路175號,桃園市大溪區一德里30鄰文化路175號,121.290340,24.877482
40287,新北市林口區民權路100-1號,新北市林口區湖南里22鄰民權路100之1號,121.373435,25.082262
40288,桃園市中壢區中華路一段254號,桃園市中壢區中原里3鄰中華路一段254號,121.258253,24.973126
40289,桃園縣中壢市中央西路二段149巷53號1樓,桃園市中壢區光明里23鄰中央西路二段149巷53號,121.214560,24.960813
40290,新北市中和區和平街19-2號,新北市中和區景福里43鄰和平街19之2號,121.508820,24.990580
40291,桃園市桃園區新民街112號,桃園市桃園區文昌里3鄰新民街112號,121.310556,24.993383
40292,高雄市三民區建國二路184號,高雄市三民區博愛里4鄰建國二路184號,120.307847,22.637709
40293,嘉義市東區民族路356號,嘉義市東區過溝里9鄰民族路356號,120.452070,23.476310
40294,彰化縣彰化市中正路二段72號,彰化縣彰化市長樂里22鄰中正路二段72號,120.537854,24.080179
40295,新竹市北區北大路178號,新竹市北區北門里1鄰北大路178號,120.966494,24.808927
40296,台中市沙鹿區四平街87號,臺中市沙鹿區美仁里5鄰四平街87號,120.560394,24.235153
40297,台北市大安區忠孝東路三段216巷4弄11號,臺北市大安區義村里12鄰忠孝東路三段216巷4弄11號,121.539533,25.041257
40298,台中市北區民權路399-1號,臺中市北區淡溝里10鄰民權路399之1號,120.670361,24.157934
40299,高雄市鳳山區老爺里五甲一路899號1樓,高雄市鳳山區老爺里31鄰五甲一路901之2號,120.346103,22.604659
40300,台北市萬華區武昌街二段82巷2弄2號,臺北市萬華區萬壽里5鄰武昌街二段82巷2弄2號,121.505813,25.044623
40301,台南市中西區青年路121號,臺南市中西區城隍里15鄰青年路121號,120.208633,22.992127
40302,台南市佳里區公園路270號,臺南市佳里區建南里11鄰公園路270號,120.172878,23.158241
40303,台北市大安區大安路一段77號b1東區地下街26-2號店鋪,臺北市大安區光武里3鄰大安路一段77號,121.546315,25.041916
40304,新北市中和區連城路43號,新北市中和區廟美里31鄰連城路43號,121.498304,25.001773
40305,新竹市北區西門街191號,新竹市北區興南里9鄰西門街191號,120.961910,24.800453
40306,桃園市中壢區中正路389號NOVA201櫃,桃園市中壢區舊明里22鄰中正路389號,121.215542,24.955428
40307,台南市中西區民族路2段76-16號1樓,臺南市中西區赤嵌里3鄰民族路二段76號之16,120.208034,22.995103
40308,台中市南屯區文心路一段521號2樓,臺中市南屯區溝墘里15鄰文心路一段521號,120.646305,24.154140
40309,雲林縣虎尾鎮立仁里立德路6號,雲林縣虎尾鎮立仁里20鄰立德路6號,120.424947,23.703417
40310,台中市西屯區中清路二段1199號3樓,臺中市西屯區港尾里16鄰中清路二段1199號,120.659154,24.192474
40311,宜蘭縣羅東鎮中正北路29號,宜蘭縣羅東鎮公正里2鄰中正北路29號,121.772054,24.678858
40312,高雄市三民區天津街23號,高雄市三民區精華里13鄰天津街23號,120.300539,22.641732
40313,嘉義市西區永和街124號,嘉義市西區書院里15鄰永和街124號,120.440079,23.476240
40314,台中市南屯區大墩路730號,臺中市南屯區大業里14鄰大墩路730號,120.650020,24.153262
40315,台中市太平區中山路4段100-1號,臺中市太平區新福里10鄰中山路四段100之1號,120.705796,24.148555
40316,台中市西屯區福雅路128巷35號,臺中市西屯區福雅里24鄰福雅路128巷35號,120.620726,24.185068
40317,新北市永和區永平路197號,新北市永和區保安里1鄰永平路197號,121.509615,25.009888
40318,台北市中山區民生東路二段141號7樓,臺北市中山區松江里1鄰民生東路二段141號,121.533834,25.058139
40319,新北市中和區中山路二段291號6樓之3,新北市中和區連和里17鄰中山路二段291號,121.496138,25.002219
40320,新北市中和區華新街192巷12號1樓,新北市中和區正南里24鄰華新街192巷12號,121.506569,24.982900
40321,高雄市岡山區石潭路260號,高雄市岡山區石潭里1鄰石潭路260號,120.268995,22.774986
40322,高雄市楠梓區後昌路77號,高雄市楠梓區錦屏里11鄰後昌路77號,120.311502,22.719382
40323,台北市中正區忠孝西路一段47號,臺北市中正區黎明里3鄰忠孝西路一段47號,121.516761,25.046880
40324,桃園市中壢區榮民路39號,桃園市中壢區興仁里6鄰榮民路39號,121.261028,24.969730
40325,台中市西屯區光明路84號,臺中市西屯區西安里14鄰光明路84號,120.638861,24.179403
40326,桃園市大溪區員林路二段358號,桃園市大溪區員林里6鄰員林路二段358號,121.268420,24.884629
40327,台北市大同區重慶北路二段166號,臺北市大同區延平里8鄰重慶北路二段166號,121.513473,25.059047
40328,桃園市龍潭區龍華路7號,桃園市龍潭區龍潭里3鄰龍華路7號,121.214806,24.866268
40329,新北市林口區竹林一路113號,新北市林口區中湖里11鄰竹林一路113號,121.385001,25.085930
40330,台北市士林區大北路22號1樓,臺北市士林區仁勇里9鄰大北路22號,121.526433,25.089825
40331,台北市士林區文林路497-1號1樓,臺北市士林區福佳里2鄰文林路497之1號,121.523799,25.096329
40332,新北市新莊區新北大道四段3號5樓,新北市新莊區中原里1鄰新北大道四段3號,121.449451,25.059944
40333,台南市東區東寧路61號1樓,臺南市東區大學里1鄰東寧路61號,120.221937,22.992049
40334,桃園市蘆竹區南山路一段2之5號1樓,桃園市蘆竹區錦中里9鄰南山路一段2之5號,121.291911,25.049433
40335,新北市樹林區博愛街89號2樓,新北市樹林區樹東里3鄰博愛街89號,121.426852,24.991657
40336,新竹縣竹北市莊敬三路88號,新竹縣竹北市十興里19鄰莊敬三路88號,121.025629,24.823308
40337,新北市板橋區中山路二段261號,新北市板橋區光仁里15鄰中山路二段261號,121.477536,25.017749
40338,台南市東區勝利路118號,臺南市東區大學里11鄰勝利路118號,120.218359,22.995949
40339,台中市西屯區文心路三段201號,臺中市西屯區大鵬里44鄰文心路三段201號,120.661206,24.171983
40340,高雄市三民區大昌二路332號,高雄市三民區寶玉里10鄰大昌二路332號,120.332182,22.647348
40341,高雄市左營區自由二路235號,高雄市左營區新上里34鄰自由二路235號,120.308029,22.662230
40342,宜蘭縣宜蘭市農權路213號,宜蘭縣宜蘭市復興里10鄰農權路213號,121.750639,24.746548
40343,桃園市中壢區中央東路13號6樓,桃園市中壢區中央里5鄰中央東路13號,121.224110,24.957276
40344,宜蘭縣宜蘭市舊城東路35-1號,宜蘭縣宜蘭市新民里17鄰舊城東路35之1號,121.755956,24.756737
40345,彰化縣彰化市三民路247號,彰化縣彰化市民生里3鄰三民路247號,120.543375,24.085750
40346,台中市北屯區太和六街129號1樓,臺中市北屯區廍子里16鄰太和六街129號,120.723133,24.167472
40347,彰化縣彰化市民生路205號,彰化縣彰化市光華里1鄰民生路205號,120.542720,24.079404
40348,台中市北區健行路825號,臺中市北區淡溝里8鄰健行路825號,120.670869,24.159018
40349,台中市北區一中街122號,臺中市北區新北里17鄰一中街122號,120.686661,24.152933
40350,雲林縣虎尾鎮平和里青埔32之2號1樓,雲林縣虎尾鎮平和里6鄰青埔32之2號,120.442372,23.703088
40351,台北市萬華區康定路287巷11號,臺北市萬華區富福里8鄰康定路287巷11號,121.501746,25.034122
40352,桃園市中壢區中正路15之8號,桃園市中壢區石頭里7鄰中正路15之8號,121.224788,24.953968
40353,台北市大同區太原路100號,臺北市大同區建功里12鄰太原路100號,121.515702,25.052496
40354,台北市大同區長安西路220巷18弄2號,臺北市大同區建明里18鄰長安西路220巷18弄3號,121.514391,25.050830
40355,台北市士林區後港街4號1樓,臺北市士林區承德里2鄰後港街4號,121.522910,25.082523
40356,新北市中和區民享街91-10號,新北市中和區民享里15鄰民享街91之10號,121.474671,25.000840
40357,新竹市東區金山23街5號,,121.0251964,24.7767487
40358,台中市西區民生路69號,臺中市西區廣民里22鄰民生路69號,120.674858,24.139334
40359,嘉義市西區中正路433號,嘉義市西區文化里12鄰中正路433號,120.448480,23.478680
40360,桃園市中壢區中正路51號4樓,桃園市中壢區石頭里9鄰中正路51號,121.224003,24.954179
40361,新北市永和區中正路141號,新北市永和區潭安里20鄰中正路141號,121.516189,24.998235
40362,花蓮市中山路547之2號2樓,花蓮縣花蓮市國魂里3鄰中山路547之2號,121.601635,23.986583
40363,新竹市東區經國路1段666號,新竹市東區文華里9鄰經國路一段666號,120.974123,24.814430
40364,高雄市三民區博愛一路102號,高雄市三民區達明里1鄰博愛一路102號,120.303313,22.644083
40365,高雄市鳳山區五甲二路478號,高雄市鳳山區鎮南里1鄰五甲二路478號,120.334596,22.597384
40366,屏東縣屏東市民生路321號,屏東縣屏東市金泉里12鄰民生路321號,120.490660,22.670438
40367,新北市永和區永和路二段62號,新北市永和區正興里3鄰永和路二段62號,121.514900,25.011019
40368,台中市南屯區公益路二段82號,臺中市南屯區大業里19鄰公益路二段82號,120.650223,24.151064
40369,台北市大同區民生西路239號,臺北市大同區雙連里27鄰民生西路239號,121.515248,25.057168
40370,台中市北屯區河北路二段71號,臺中市北屯區平德里15鄰河北路二段70之1號,120.683417,24.170383
40371,高雄市左營區重立路695號,高雄市左營區菜公里22鄰重立路695號,120.307711,22.681341
40372,台中市西區五權路36-2號,臺中市西區安龍里14鄰五權路36之2號,120.669815,24.143726
40373,台北市文山區新光路一段187號,臺北市文山區萬興里2鄰新光路一段187號,121.573939,24.993134
40374,新竹縣竹北市勝利六街111號,新竹縣竹北市十興里32鄰勝利六街111號,121.027645,24.824504
40375,新北市永和區福和路123號B1,新北市永和區永貞里1鄰福和路123號,121.521632,25.007757
40376,高雄市鳳山市大明路64號,高雄市鳳山區新甲里10鄰大明路64號,120.341981,22.607868
40377,台北市大同區大龍街166號1樓,臺北市大同區揚雅里1鄰大龍街166號,121.515798,25.068197
40378,桃園市楊梅區大成路99號3樓,桃園市楊梅區楊梅里16鄰大成路99號,121.145526,24.910157
40379,台北市信義區基隆路一段163號B1,臺北市信義區興雅里6鄰基隆路一段163號,121.565226,25.041751
40380,高雄市前鎮區中安路1-1號,高雄市前鎮區明正里28鄰中安路1之1號,120.329271,22.581541
40381,台北市信義區松壽路12號4樓,臺北市信義區西村里8鄰松壽路12號,121.566021,25.035668
40382,台中市西屯區台灣大道三段301號10F,臺中市西屯區惠來里13鄰臺灣大道三段301號,120.643224,24.164663
40383,台北市松山區南京東路五段267號3F,臺北市松山區安平里13鄰南京東路五段267號,121.565468,25.051579
40384,嘉義市西區垂楊路726號9樓,嘉義市西區永和里1鄰垂楊路726號,120.441190,23.473279
40385,台北市汀州路三段199號1樓?2樓?,臺北市中正區水源里2鄰汀州路三段199號,121.533244,25.014483
40386,雲林縣斗六市雲林路二段297號,雲林縣斗六市鎮西里13鄰雲林路二段297號,120.530572,23.702154
40387,花蓮縣花蓮市和平路589巷2號,花蓮縣花蓮市國風里15鄰和平路589巷2號,121.599147,23.979023
40388,台北市中正區八德路1段92號3樓,臺北市中正區梅花里15鄰八德路一段92號,121.532132,25.044076
40389,台北市中山區復興北路344號號 2 樓之一,臺北市中山區江山里25鄰復興北路344號,121.543954,25.059780
40390,台南市永康區永大一路31號,臺南市永康區永康里25鄰永大一路31號,120.261055,23.017852
40391,宜蘭市神農路一段200號,宜蘭縣宜蘭市復興里13鄰神農路一段200號,121.750249,24.748878
40392,台東縣台東市新生路93號1樓,臺東縣臺東市中山里2鄰新生路93號,121.148452,22.752123
40393,台北市內湖區金莊路129號,臺北市內湖區石潭里13鄰金莊路129號,121.587974,25.064435
40394,屏東縣琉球鄉三民路360號,屏東縣琉球鄉中福村6鄰三民路360號,120.384602,22.352302
40395,金門縣金湖鎮太湖路二段198號,金門縣金湖鎮新市里29鄰太湖路二段198號,118.418329,24.439392
40396,高雄市前鎮區三多三路217號6F,高雄市前鎮區盛興里6鄰三多三路217號,120.305916,22.614117
40397,新北市新莊區新北大道四段3號3樓,新北市新莊區中原里1鄰新北大道四段3號,121.449451,25.059944
40398,台南市中西區西賢里和緯路5段283號1樓,臺南市中西區西賢里6鄰和緯路五段283號,120.179497,23.004812
40399,高雄市楠梓區藍昌路370號,高雄市楠梓區藍田里10鄰藍昌路370號,120.291760,22.725695
40400,新竹縣竹北市光明六路89號,新竹縣竹北市中崙里1鄰光明六路89號,121.009172,24.826364
40401,嘉義市西區仁愛路502號2樓,嘉義市西區書院里9鄰仁愛路502號,120.442170,23.476640
40402,高雄市左營區立文路77號6F-2,高雄市左營區新上里30鄰立文路77號,120.304516,22.664408
40403,桃園市桃園區中華路10號3號樓之7,桃園市桃園區文化里5鄰中華路10號,121.311777,24.991320
40404,新北市新莊區富國路100號7樓,新北市新莊區萬安里1鄰富國路100號,121.421525,25.025316
40405,彰化市金馬路二段321號2樓,彰化縣彰化市茄南里13鄰金馬路二段321號,120.542419,24.094480
40406,高雄市新興區文橫一路5號,,120.3025385,22.624157
40407,南投縣埔里鎮中正路369號,南投縣埔里鎮東門里6鄰中正路369號,120.968287,23.964053
40408,台北市內湖區內湖路1段285巷65弄25號,臺北市內湖區西湖里12鄰內湖路一段285巷65弄25號,121.568213,25.084403
40409,高雄市梓官區梓官路261號2樓,高雄市梓官區梓義里4鄰梓官路261號,120.266970,22.760370
40410,雲林縣斗六市慶生路91號,雲林縣斗六市三平里18鄰慶生路91號,120.539443,23.713356
40411,台北市中正區市民大道三段2號7樓,臺北市中正區梅花里14鄰市民大道三段2號,121.531021,25.045632
40412,彰化縣員林鎮新興街98號,彰化縣員林市新興里4鄰新興街98號,120.571844,23.960805
40413,新北市三重區中正南路242號,新北市三重區光正里17鄰中正南路242號,121.493613,25.054210
40414,雲林縣虎尾鎮立新街167號,雲林縣虎尾鎮立仁里26鄰立新街167號,120.426925,23.704881
40415,台中市沙鹿區北勢東路537巷13號,臺中市沙鹿區北勢里28鄰北勢東路537巷13號,120.574555,24.226913
40416,桃園縣楊梅區永美路337之1號,桃園市楊梅區永平里1鄰永美路337號,121.181966,24.917085
40417,台中市北屯區北屯路70-1號,臺中市北屯區北京里8鄰北屯路70之1號,120.693244,24.162838
40418,雲林縣斗六市四維路66號,雲林縣斗六市龍潭里13鄰四維路66號,120.529642,23.693204
40419,高雄市前鎮區中安路1-1號,高雄市前鎮區明正里28鄰中安路1之1號,120.329271,22.581541
40420,台北市信義區松壽路12號4樓,臺北市信義區西村里8鄰松壽路12號,121.566021,25.035668
40421,台中市西屯區台灣大道三段301號10F天空劇場,臺中市西屯區惠來里13鄰臺灣大道三段301號,120.643224,24.164663
40422,新北市新莊區中正路649號6樓,新北市新莊區福營里16鄰中正路649號,121.429995,25.031054
40423,桃園市中壢區中和路241號,桃園市中壢區石頭里14鄰中和路241號,121.223562,24.953195
40424,台東縣台東市博愛路406號,臺東縣臺東市民族里15鄰博愛路406號,121.147749,22.756416
40425,桃園市中壢區中北路二段468號,桃園市中壢區正義里16鄰中北路二段468號,121.234716,24.954637
40426,高雄市左營區博愛二路320號3樓,高雄市左營區新上里30鄰博愛二路320號,120.303526,22.663492
40427,苗栗縣竹南鎮博愛街62號3樓,苗栗縣竹南鎮照南里12鄰博愛街62號,120.878079,24.686886
40428,新竹市北區中華路三段9號13樓,新竹市北區臺溪里1鄰中華路三段9號,120.963311,24.797011
40429,高雄市鼓山區大順一路115號5F,高雄市鼓山區龍子里7鄰大順一路115號,120.306597,22.656568
40430,桃園市大園區航站南路9號,桃園市大園區埔心里16鄰航站南路9號,121.232515,25.077078
40431,嘉義市西區新民路673號,嘉義市西區福民里11鄰新民路673號,120.439930,23.467479
40432,宜蘭縣宜蘭市中山路二段107號1樓,宜蘭縣宜蘭市民權里3鄰中山路二段107號,121.755045,24.746431
40433,台南市麻豆區安業77之2號,臺南市麻豆區安業里1鄰安業77號之2,120.246538,23.158982
40434,台南市新化區信義路371號,臺南市新化區豐榮里1鄰信義路371號,120.304230,23.034514
40435,嘉義市東區民族路442號,嘉義市東區過溝里14鄰民族路442號,120.450340,23.476160
40436,嘉義縣水上鄉中興路279號,嘉義縣水上鄉水頭村18鄰中興路279號,120.401850,23.430295
40437,屏東縣東港鎮長春二路206號,屏東縣東港鎮東光里2鄰長春二路206號,120.459310,22.467403
40438,高雄市大樹區水寮里中山路174號,高雄市大樹區水寮里7鄰中山路174號,120.409173,22.666882
40439,屏東縣屏東市崇武里永大路66號1樓,屏東縣屏東市崇武里15鄰永大路66號,120.479085,22.661321
40440,高雄市前鎮區二聖一路71號1樓,高雄市前鎮區竹東里17鄰二聖一路71號,120.324864,22.611881
40441,高雄市三民區覺民路38號,高雄市三民區寶業里3鄰覺民路38號,120.343497,22.639023
40442,高雄市小港區二苓路246號,高雄市小港區三苓里10鄰二苓路246號,120.347758,22.565584
40443,高雄市湖內區大湖里中山路一段493號,高雄市湖內區大湖里23鄰中山路一段493號,120.242776,22.887934
40444,南投縣名間鄉彰南路243號,南投縣名間鄉中山村3鄰彰南路243號,120.697394,23.846789
40445,基隆市中山區復興路336-1號,基隆市中山區德和里16鄰復興路336之1號,121.728171,25.150630
40446,台北市南港區經貿二路191號1樓,臺北市南港區三重里30鄰經貿二路191號,121.616136,25.060687
40447,彰化縣員林市員集路二段82號,彰化縣員林市大明里1鄰員集路二段82號,120.576525,23.937916
40448,彰化縣彰化市林森路197號,彰化縣彰化市平和里16鄰林森路197號,120.526686,24.073245
40449,新北市新店區三民路77號,新北市新店區百福里1鄰三民路77號,121.535937,24.971496
40450,新竹市東區光復路1段365號1樓,新竹市東區仙水里14鄰光復路一段365號,121.017397,24.783204
40451,台北市信義區忠孝東路五段498號1樓,臺北市信義區松光里1鄰忠孝東路五段498號,121.578481,25.040966
40452,台北市士林區天母東路69巷11之9號1樓,臺北市士林區天山里3鄰天母東路69巷11之9號,121.533435,25.119769
40453,新北市三重區中華路53號1樓,新北市三重區田安里15鄰中華路53號,121.483582,25.062128
40454,新北市新莊區中華路1段8號1樓,新北市新莊區榮和里12鄰中華路一段8號,121.452181,25.036690
40455,新竹市香山區西濱路二段601號,新竹市香山區港南里12鄰西濱路二段601號,120.922507,24.812978
40456,桃園市桃園區民光東路120號,桃園市桃園區寶民里8鄰民光東路120號,121.317925,25.008040
40457,台中市北區賴旺里青島路一段12號,臺中市北區賴旺里22鄰青島路一段11號,120.674183,24.173178
40458,臺北市中正區南海路20號,臺北市中正區龍福里8鄰南海路20號,121.517011,25.032492
40459,新北市淡水區博愛街14號,新北市淡水區幸福里16鄰博愛街13號,121.446192,25.169930
40460,新北市蘆洲區三民路378之3號1樓,新北市蘆洲區保新里9鄰三民路378之3號,121.464226,25.092005
40461,台中市西屯區上安路136號1樓,臺中市西屯區上安里18鄰上安路136號,120.639945,24.171510
40462,台北市松山區南京東路五段291巷14號,臺北市松山區安平里13鄰南京東路五段291巷14號,121.566091,25.052256
40463,台北市中山區樂群二路186號,臺北市中山區金泰里3鄰樂群二路186號,121.558511,25.079574
40464,新北市中和區員山路504之1號1樓,新北市中和區員山里1鄰員山路504之1號,121.479515,25.008196
40465,新北市中和區連城路469巷23號1樓,新北市中和區仁和里18鄰連城路469巷23號,121.483666,24.995021
40466,新北市中和區圓通路395號1樓,新北市中和區錦和里18鄰圓通路395號,121.489525,24.989094
40467,台中市西區公益路68號1樓,臺中市西區民龍里3鄰公益路68號,120.663866,24.151278
40468,台中市西屯區永安里西屯路三段166之25號1樓,臺中市西屯區永安里25鄰西屯路三段166之25號,120.615307,24.189392
40469,台中市龍井區遊園南路297號,臺中市龍井區新東里21鄰遊園南路297號,120.583447,24.179822
40470,台中市東區東信里旱溪東路一段300號1樓,臺中市東區東信里33鄰旱溪東路一段300號,120.701083,24.135270
40471,台中市清水區清水里中山路110號,臺中市清水區清水里8鄰中山路110號,120.575114,24.267582
40472,彰化縣彰化市三民路270號,彰化縣彰化市民生里12鄰三民路270號,120.543980,24.085547
40473,新北市新莊區建國一路2號,新北市新莊區福營里8鄰建國一路2號,121.433556,25.032112
40474,台北市南港區南港路三段2號,臺北市南港區西新里9鄰南港路三段2號,121.593054,25.054538
40475,新北市土城區廣明街49號,新北市土城區瑞興里22鄰廣明街49號,121.455157,24.993326
40476,新北市土城區金城路二段258之5號,新北市土城區柑林里2鄰金城路二段258之5號,121.457362,24.983356
40477,桃園市大溪區仁善街182號,桃園市大溪區仁善里18鄰仁善街182號,121.282660,24.909668
40478,新北市樹林區太元街58號,新北市樹林區彭厝里9鄰太元街58號,121.418514,24.979399
40479,桃園市龜山區萬壽路一段268之3號,桃園市龜山區龍華里2鄰萬壽路一段268之3號,121.403765,25.017783
40480,桃園市中壢區興南里元化路282號1樓,桃園市中壢區興南里25鄰元化路282號,121.224801,24.961987
40481,新竹縣竹北市台元一街8號13樓,新竹縣竹北市竹北里12鄰臺元一街8號,121.019611,24.841393
40482,苗栗縣大湖鄉中原路87-2號,苗栗縣大湖鄉明湖村2鄰中原路87之2號,120.866148,24.424668
40483,台中市北屯區河北路二段98號,臺中市北屯區平德里1鄰河北路二段98號,120.683545,24.171474
40484,台中市北區三民路3段141-1號,臺中市北區錦平里6鄰三民路三段141號,120.684597,24.151432
40485,台中市大里區立德里立中街9號,臺中市大里區立德里30鄰立中街9號,120.696979,24.100666
40486,台北市南港區興華路86號,臺北市南港區東明里13鄰興華路86號,121.605698,25.055928
40487,台北市中山區興安街57號,臺北市中山區龍洲里27鄰興安街57號,121.542266,25.056198
40488,台北市士林區社中街280號1樓,臺北市士林區社園里17鄰社中街280號,121.506317,25.092133
40489,台北市大安區敦化南路一段190巷7號,臺北市大安區光武里5鄰敦化南路一段190巷7號,121.548199,25.042693
40490,台北市文山區忠順街二段16號,臺北市文山區順興里6鄰忠順街二段16號,121.562603,24.984552
40491,新北市林口區湖南里信義路289號,新北市林口區湖南里23鄰信義路289號,121.375356,25.082011
40492,新北市板橋區中山路二段25號1-5樓,新北市板橋區西安里7鄰中山路二段25號,121.472560,25.015286
40493,桃園市桃園區同德五街98號1樓,桃園市桃園區同安里26鄰同德五街98號,121.299903,25.014797
40494,桃園市中壢區慈惠三街131號1樓,桃園市中壢區金華里21鄰慈惠三街131號,121.225478,24.964006
40495,新竹縣竹東鎮中山路67號1樓,新竹縣竹東鎮鷄林里17鄰中山路67號,121.093329,24.733976
40496,苗栗縣頭份市東民三街1號1樓,苗栗縣頭份市東庄里18鄰東民三街1號,120.903375,24.688440
40497,嘉義市西區興達路166號,嘉義市西區新厝里4鄰興達路166號附1,120.441052,23.489066
40498,台南市關廟區中央路246號,臺南市關廟區香洋里7鄰中央路246號,120.327837,22.961124
40499,高雄市三民區建興路151號,高雄市三民區寶興里15鄰建興路151號,120.327336,22.643108
40500,高雄市苓雅區武廟路133號,高雄市苓雅區正言里11鄰武廟路133號,120.326813,22.631042
40501,台東縣台東市開封街646號1樓,臺東縣臺東市中心里2鄰開封街646號,121.138972,22.760214
40502,桃園市中壢區中北路二段468號46櫃,桃園市中壢區正義里16鄰中北路二段468號,121.234716,24.954637
40503,台北市忠孝西路一段50之1號地下街3-3B號櫃位,臺北市中正區黎明里11鄰忠孝西路一段50號,121.515823,25.046303
40504,高雄市左營區博愛二路320號3樓,高雄市左營區新上里30鄰博愛二路320號,120.303526,22.663492
40505,苗栗縣竹南鎮博愛街62號3樓,苗栗縣竹南鎮照南里12鄰博愛街62號,120.878079,24.686886
40506,新北市新店區北宜路一段16號2樓L2-008櫃,新北市新店區張南里1鄰北宜路一段16號,121.537907,24.957446
40507,新北市中和區景平路696號5樓,新北市中和區連和里21鄰景平路696號,121.496915,25.001892
40508,新北市新店區北新路三段126號三樓,新北市新店區寶安里25鄰北新路三段126號,121.541701,24.981845
40509,台南市永康區崑大路8號,,120.2552652,22.998409
40510,台北市大安區臨江街112-1號,臺北市大安區臨江里2鄰臨江街112之1號,121.554441,25.030079
40511,新北市新店區北新路2段170號(1樓),新北市新店區新安里7鄰北新路二段170號,121.543062,24.975812
40512,台北市內湖區港華街17號,臺北市內湖區港華里2鄰港華街17號,121.577149,25.082494
40513,高雄市岡山區維仁路65號1樓,高雄市岡山區維仁里5鄰維仁路65號,120.292212,22.793281
40514,高雄市三民區建國一路473號,高雄市三民區港新里5鄰建國一路473號,120.315701,22.635603
40515,台中市西屯區寧夏路221號,臺中市西屯區何仁里32鄰寧夏路221號,120.659352,24.170145
40516,新北市土城區延和路18巷10號,新北市土城區延和里32鄰延和路18巷10號,121.464592,24.987943
40517,新北市板橋區莊敬路107號,新北市板橋區華翠里17鄰莊敬路107號,121.472424,25.025912
40518,台中市潭子區圓通南路211號,臺中市潭子區潭陽里21鄰圓通南路211號,120.704012,24.207076
40519,桃園市桃園區中正路61號4樓,桃園市桃園區文化里3鄰中正路61號,121.312523,24.991112
40520,台中市西區英才路508號B03室,臺中市西區双龍里21鄰英才路503號,120.665453,24.148070
40521,台中市西區民權路39號1樓,臺中市西區民生里12鄰民權路39號,120.681212,24.136499
40522,嘉義市西區仁愛路413號,嘉義市西區書院里13鄰仁愛路413號,120.441909,23.477340
